Date,k_1,k_11,k_2,k_3,d_1,d_11,d_2,d_3,c_1,c_11,c_2,c_3
07_22_2025,0.019469,0.019469,0.021248,0.021426,0.013302,0.013302,0.054315,0.092234,0.044117,0.044117,0.148006,-0.07567
07_23_2025,-0.019368,-0.019368,-0.021418,-0.021439,0.010514,0.010514,0.050396,0.092873,-0.000728,-0.000728,0.134241,-0.08941
07_30_2025,-0.01938,-0.01938,-0.021579,-0.021533,0.013198,0.013198,0.052126,0.093568,-0.040547,-0.040547,0.085858,-0.075972
08_13_2025,-0.019654,-0.019654,-0.021775,-0.021881,0.013075,0.013075,0.052339,0.093733,-0.041526,-0.041526,0.084436,-0.07731
