Stalk,11-B,13-B,12-C,15-A,14-A
S01,10.0,36.6,33.3,4.8,5.0
S02,10.5,52.9,22.8,11.3,10.9
S03,4.6,41.0,25.8,5.8,15.3
S04,5.9,32.7,21.0,11.7,18.3
S05,6.7,28.2,23.3,18.2,20.8
S06,NaN,36.4,10.6,10.7,5.4
S07,NaN,44.3,20.7,14.1,19.2
S08,NaN,4.1,13.8,6.9,24.8
S09,NaN,15.2,17.5,13.6,25.9
S10,NaN,NaN,NaN,8.7,9.6
S11,NaN,NaN,NaN,9.1,NaN
S12,NaN,NaN,NaN,10.4,NaN
S13,NaN,NaN,NaN,8.2,NaN
