Stalk,Mean,Median,Std_Dev
S01,7.117,7.390,1.799
S02,4.060,3.905,0.326
S03,8.497,8.394,0.753
S04,2.840,2.771,0.573
S05,7.835,9.858,5.146
S06,8.789,8.981,0.816
