Stalk,Test_01,Test_02,Test_03,Test_04,Test_05,Test_06,Test_07,Test_08,Test_09,Test_10,Average,Median,Std_Dev
S01,18.430124367274257,20.29533229373321,30.916510130140484,,23.926220284881087,16.074095381789476,35.12585024331194,14.488378881762472,28.826571411987345,24.574366189871366,23.628605464972406,23.926220284881087,7.000458557875958
S02,22.740799860740257,22.464023387867822,26.91226697072499,37.45538197079885,,,,,,,27.39311804753298,24.826533415732623,7.010002655601663
S03,52.578796093232405,46.97519000329559,41.30701581571986,43.00005834840699,27.448106782709175,27.746837665903204,20.320305833830716,28.06432202901237,25.00735291776117,,34.716442832207946,28.06432202901237,11.33889593513893
S04,11.523463087316115,9.93897569911889,5.274822113374629,,6.814637128724677,8.151271379670677,8.025565378846235,4.568886236593972,10.272207387563475,6.781819746192576,7.9279609063779155,8.025565378846235,2.3292262577923655
S05,16.526815190726598,24.55478808568088,25.19171063435675,31.688546079628082,15.787093319281341,18.291618848879583,29.78465009170782,23.168805137611745,25.480653376150332,19.66309455256468,23.013777531658782,23.861796611646312,5.3970716841355175
S06,20.858835601206366,13.326489938945917,22.102807357244956,18.068769148269844,,,7.9686626443318564,,17.8277514596689,8.337909094133416,15.498746463400181,17.8277514596689,5.7310835113956
S07,21.474543139074544,20.44708677099705,16.986440524082088,18.086656800949218,14.284433938065709,22.87664076986233,19.882920440498534,16.47471590649643,20.223390508836342,17.157682647602254,18.78945114464645,18.984788620723876,2.6241414678915898
S08,6.919237187353651,13.922665122386443,14.12016382044476,9.959630970892812,,6.462573024974604,6.530605014150036,,6.3927234068097905,3.2967932687954598,8.450548976975945,6.7249211007518435,3.8756549497472847
S09,,,,,,2.6577256383457892,,,,,2.6577256383457892,2.6577256383457892,
S10,23.619975615348366,23.290987773213114,33.40984501981074,24.691610598529024,21.428363349884076,28.820598387119755,35.25419163612529,13.077689016224895,12.087219398891264,12.550138320047997,22.823061911519453,23.455481694280742,8.330917365556576
S11,43.52332250190151,79.64505110732325,48.892240881672166,26.133691151655672,49.63070589850349,62.74649822732579,57.63412583826448,39.81700086559229,69.7326229465014,,53.083917713193344,49.63070589850349,16.27870023585448
S12,15.719697210599263,25.300757645105758,18.424322519603503,11.00677973396001,,34.61365615842064,18.047953273518747,14.143588014811904,17.7328273796039,17.95061792321825,19.215577762093552,17.95061792321825,6.9394610948672995
