S01,S02,S03,S04,S05,S06,S07,S08,S09
27.41,25.366,27.685,27.745,28.413,27.831,27.189,27.381,28.438
30.342,22.113,28.044,28.695,27.564,27.133,27.608,27.565,29.576
32.345,25.301,25.849,28.335,30.937,28.414,29.301,27.513,29.812
28.063,25.189,27.525,28.516,30.776,30.953,27.337,26.744,29.315
31.397,29.842,30.414,28.852,29.83,30.838,28.452,25.576,27.483
26.451,NaN,27.495,NaN,NaN,NaN,NaN,25.815,29.812
