rodney_config,lo_pos_accel_tol,med_pos_accel_tol,hi_pos_accel_tol,lo_force_accel_tol,med_force_accel_tol,hi_force_accel_tol,best_score,lo_score,med_score,hi_score
Integrated Beam Prototype 1,0.5075480621756793,1.835775930201745,3.5136070845666327,70.0,88.09449570634592,100.0,-3.304355458159064,,,
Integrated Beam Prototype 2,3.5,3.5,5.0,70.0,100.0,100.0,0.2204008432179149,,,
Integrated Beam Prototype 3,3.5,1.7453561247141858,5.0,70.0,100.0,100.0,0.2003323245889912,,,
Integrated Beam Printed Guide 1,2.9776455266643165,0.5,3.8851564521048156,70.0,100.0,100.0,0.1312950419065279,,,
Integrated Beam Fillet 1,3.5,2.268137190555887,5.0,69.1937360350326,100.0,100.0,0.1176664434920143,,0.0278936361700752,
