Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,13.338883918114886,nan,10.95437957223051,6.19327588468096,7.819090118381764,9.526383222545789,16.38295184858244,7.89193556188215,13.671655765100683
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,12.999166349765405,nan,12.443506900526101,5.028982533829289,7.276690071450628,12.645087641574582,12.91296843518118,8.33037055021338,11.011941682094779
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,7.669177355607929,nan,11.630070161480484,8.48507926082659,5.314350332174858,3.8739476320448016,12.14196817822729,7.902673323611867,14.885314359421153
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,8.554837111985162,nan,14.155209801597465,2.9341202644205984,5.498221572792534,5.8730772359995305,10.496904730057208,6.0294124793580846,11.117476586802743
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,8.881529817518487,nan,14.779915172800283,5.012236941630101,9.418799658114203,7.626803708709417,8.528918444482581,7.175573827240313,13.046002303774573
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,10.904674696087808,nan,11.10378159110837,6.565020467207941,4.72837634730121,5.956075378436996,10.57678001007893,7.476194160531686,10.949463644820895
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,9.435082965821936,nan,12.889932333402417,8.132727773078855,9.038525111984274,7.238506380555071,12.97045075429263,6.124346573520226,7.382867912739297
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,9.127166907694999,nan,11.112889188361903,5.671222212014878,6.291716128032219,6.249745194611453,17.39157012878355,7.511924197523379,9.648225080279879
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,14.09319551172107,nan,13.220364909683132,8.10138206135852,7.344561428136209,18.271244761535755,14.957738078645196,5.767259681758076,8.563657655582617
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,10.025816967686794,nan,12.221596305397224,7.4441208896481905,5.440784416453751,9.32752842949717,19.5966038849149,6.450864236129051,9.846063229701938
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,17.063786302503427,15.76524086579362,14.342123086839479,17.512996017026598,18.37785966778819,20.26480048295387,18.07435831695157,21.942693025321386,15.895083884404306
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,16.98857664941723,17.17566517023805,16.778160800376263,18.122877488623335,17.031756673431307,21.249372492212352,16.334269396535703,18.457334357277695,18.133562009150676
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,16.152623981152825,15.80790198543651,15.445836739766841,20.56229444614026,16.435809799803568,17.80397309918858,18.897382459477903,19.688221188775955,15.910359012759486
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,18.22142188127394,16.423378222354035,14.58141646334344,22.53979460206778,19.912621353627966,16.930061937130002,18.290056607015526,20.951651935922637,16.355855784517857
